,blue_alt,red_alt,angle_off,aspect_angle,Rmax
347,26624.873939035828,42946.58604969676,-149.6933511620756,66.3399856052886,-20.5
348,17422.248986347902,43803.39500228294,-64.68290794998464,-60.77042618761665,-24.5
349,10826.213256226185,44915.57821493457,114.85086900922568,-80.58044040762684,-13.0
350,24357.05206793987,32880.043028534565,2.586140623954236,11.812734335968145,-16.0
351,31519.875469716226,6871.44456155866,-144.44852200066927,-86.68571490789375,-34.0
352,3196.065258870323,18238.159945848423,-14.223829417299044,-56.93844110599938,-16.5
353,32661.611604134745,28462.46088793122,11.157679824308474,43.53297255056299,-19.5
354,49993.5700509608,7719.714575917051,160.59203527819392,-35.56486119784685,-36.0
355,32561.783383307084,20706.775333395744,155.5922670795436,78.15120219065025,-31.5
356,8717.564674507972,2712.2115248327027,13.270566754522832,-19.67540649102328,-14.0
357,35827.67133877264,34621.27850889117,117.99087839203781,37.145892467711946,-35.0
358,33505.78346946428,3123.1097065993927,-2.3811102959198536,41.72593680576645,-18.5
359,33125.92959810773,37867.09943539155,28.91982841527698,81.85255642474371,-26.0
360,33758.69899015854,47660.60317582721,132.38264858349606,-74.80416715089413,-19.0
361,46015.61415479796,7627.80452040315,50.81466410548933,71.30695275971763,-34.5
362,14294.037719509508,32771.622892942905,20.53180761622815,58.69665195685528,-18.5
363,39900.81482466578,11408.011594934378,-128.75365815930303,53.67603535941382,-23.5
364,6627.053666433444,44482.42944131706,-177.77053583517522,4.693631471459014,-27.5
365,39687.16401336675,6127.016256762653,-15.147202444488613,3.694279529157967,-18.5
366,17032.132315775933,29287.565737486864,-112.47253006783824,-77.13848231845739,-34.5
367,10501.888254816597,37991.33990768735,133.59740642148114,-42.3741591609327,-18.5
368,3561.997755407692,19035.99892562643,49.72125233163365,89.08101925450066,-29.5
369,18341.659386075404,23460.76069579365,102.21022984581964,-68.87885700108943,-16.0
370,45620.6484128303,46708.48373832907,125.88460869092069,-18.88709763491582,-26.5
371,38420.28148420796,33708.99036366456,102.82669483875594,-36.27875022563513,-21.0
372,43140.081185984316,37104.75369986973,-17.67036322927254,49.76726049273941,-19.5
373,18999.00453017341,43822.123143739016,114.75332200561934,24.887091037368776,-27.0
374,29905.51730983745,24423.221944065783,55.09972346404231,3.0793168429738103,-19.5
375,20435.213597799317,12732.452064695057,17.244437772577413,8.63354987129162,-16.0
376,23431.774641979402,1017.4523239788123,-168.0918240782193,71.72989560771825,-25.0
377,47004.85381210445,16561.88051007066,123.01230669222849,35.62403906531574,-41.5
378,7599.568408902578,21280.91504260288,-153.479869381322,-27.66626244692798,-35.5
379,30438.073409523382,36572.58858425412,129.8911268683189,18.73056266912161,-32.5
380,47905.19625262424,21316.96562430528,28.29392141707669,62.91198760268841,-27.0
381,14044.21079734373,49676.333899926736,-140.18764838375577,27.419162263769778,-20.5
382,26450.956250989308,39943.82869814335,-25.495501881556237,-33.03016155944836,-18.0
383,25810.274844501728,1928.943464350195,142.4720419429625,56.51975726015547,-42.5
384,38188.68073265017,24419.667604381382,-124.46054071360726,84.18181422476403,-19.0
385,4605.05173658904,41195.19003288645,48.4494188013779,-26.816478235496838,-11.5
386,45350.175853860084,31863.730061192688,-173.77493990238173,75.56173251844248,-27.0
387,47227.643137989944,33694.79138951708,-92.88566489963011,-41.9196417240495,-33.5
388,17145.621984411733,10663.91605541346,-34.16779666491885,-73.81620568106345,-26.0
389,31377.25250547005,41451.57079435854,-67.99317415749019,-51.373646119873506,-27.0
390,46267.15508932206,7670.47419233709,-30.44851415111779,-7.735562600150743,-20.5
391,3593.139100080851,35871.76673627218,42.291856803696476,51.07900563562987,-17.5
392,15199.366204899317,43418.31214729441,58.758714250289074,43.639221678093946,-20.5
393,25321.031725720717,32867.06321056504,-6.542040396020695,-24.56155353682685,-16.5
394,49844.12310127392,13792.977080507218,-84.33700829070452,-61.00645807586794,-40.0
395,3329.756287342982,14231.177951404405,162.43073204846542,-48.52896150418976,-24.0
396,42414.49251532879,30893.760235907015,-52.56344822615537,-24.136868753376902,-23.0
397,30226.598933414116,20020.755558448833,177.80987346368795,22.91904685358891,-38.5
398,2755.8995174402376,8575.019918778256,133.76381335140422,-81.2991500801479,-15.0
399,7181.374838568858,21307.07674891238,153.68504203271493,-27.60549060811067,-26.5
400,19443.71331671124,39298.81245033273,58.6126308378233,49.754532784167,-23.0
401,16875.32108797589,11275.099190176634,119.80884201480268,-45.41419788007774,-19.5
402,36911.05133540086,40861.1710078627,-64.82973798591291,8.28887944082632,-19.5
403,13621.660408022914,30989.75174194065,-149.2130002417502,-27.64549133448527,-33.5
404,29961.29522665041,34344.89278952912,29.609271501497858,14.173163022232572,-18.0
405,30209.940099391304,2559.3746487003355,110.84479729330377,88.38018441109008,-43.0
406,36436.56660022563,44916.75771169589,165.38453197975696,-53.79027850243912,-26.0
407,14703.448801559134,44962.04181792931,-178.60443615900095,-19.93695181831785,-28.5
408,14226.506458380725,22547.169658785548,-52.90704938066408,-13.249115640541106,-17.5
409,41994.01231516845,34972.51364114499,80.69070548250858,70.09908545617967,-35.0
410,29370.050748531667,5636.22137690334,18.04051568841669,34.57577451066264,-19.0
411,2114.8479649065102,14273.185732908574,132.00277735732635,9.674798554792076,-30.5
412,11803.083552099004,16565.5589379272,3.3471142950474473,69.11150833011382,-18.0
413,3591.4691854777147,25416.360605185884,-107.03035462185973,-65.50497046028676,-33.5
414,2487.4981225759752,26162.911490924882,-38.829634700302336,61.167533071406154,-12.5
415,5876.373464608198,8246.671361838653,-97.65509701048424,-3.5396684441695356,-22.5
416,20503.054362779436,28529.576431872556,94.1244265355985,62.66269821886877,-34.0
417,31142.654159502916,36235.5221214522,107.63098454464114,22.718857925552527,-29.5
418,46661.45067095035,31891.624339589227,163.7786631618668,-3.0497206883626973,-38.0
419,12940.933628955436,43388.457966574366,-33.403694833676866,-22.006683879657402,-15.0
420,27580.53346678994,32432.44859482041,-4.8487118474411375,42.63493401098265,-17.0
421,22756.76905484224,41718.03997697698,-100.34673672601284,-53.88439774458174,-30.5
422,46911.16871459739,17413.10950567881,-82.80852305997857,-11.092277589338906,-27.5
423,1352.2244461654932,9171.151432898721,-82.52460074747883,82.23587700656768,-12.5
424,26052.405397136456,26353.238358227805,-162.20249617747635,-5.585977937209307,-37.0
425,29508.709325153533,28914.16882709472,-141.86807636060303,64.90725596236808,-21.0
426,34570.748947931046,41155.14870920814,-93.72419698629889,51.231212525366885,-18.5
427,6740.309265115334,8874.995199080755,7.91287536970313,-88.74135980167694,-19.0
428,38751.7575848779,12295.932539828704,71.76268951295239,28.235267444813275,-27.5
429,47164.08473970323,13634.245986024482,175.95268912280545,6.770694053228439,-44.0
430,2327.312392701043,47535.50206461433,31.754344020230093,72.66616811643269,-16.5
431,29659.758597195116,36657.3123887514,-2.6687308466662785,74.01885267581392,-20.0
432,39549.39336093627,27976.671667747865,43.10336219115675,-46.73596628683502,-18.0
433,11989.712274199854,46794.01604305727,-68.30180031799321,-49.535922863209024,-21.5
434,14938.370701349124,17277.015042994222,100.11035296859825,19.74630347731606,-27.5
435,32926.20942341047,46164.429216825454,20.103063692984477,21.60265701777584,-17.5
436,25784.836022906467,22795.399415645454,133.52458095694715,-3.257942962083334,-31.0
437,37874.04881580024,47092.16395074048,76.54477581510713,21.906429276430842,-24.0
438,29309.102565053694,7577.75484147458,-63.91489435187968,79.71643296082468,-17.0
439,43848.873846797665,33166.14039635502,-57.6086882366112,34.18339387326313,-19.0
440,6891.055638682171,31739.30680346817,160.25581189166525,83.18943712308169,-22.5
441,42344.63191599009,12238.652017927563,-6.723017428612991,-45.6551669757244,-21.0
442,45890.1546406839,38444.14973800113,174.8531886151901,-30.097628255662862,-34.0
443,22714.61328601637,42262.03975055773,18.65107520645742,-44.74683294648478,-15.5
444,5847.456805989521,2799.6570431281534,-176.23132261681306,-59.71624826307035,-28.5
445,17596.91804134667,30420.613324809532,178.44895561096178,-80.43795295213373,-22.0
446,2993.181630751198,1756.8618708712856,95.44563698132737,31.585242235647442,-29.0
447,19673.302569612984,26427.055479912284,130.4414787785737,-56.255707399872655,-19.5
448,45383.52519809437,10411.78653472015,96.50691228725589,73.41435441743866,-44.0
449,3644.3590279019463,14348.762374089747,-62.27057953436376,77.54619504443346,-13.0
450,7529.107460676162,46008.022305489365,7.440428252490051,-70.53455154317547,-14.0
451,39994.90933761074,14560.116624152159,-168.73136768991483,33.882447942228,-36.0
452,23153.375641581504,47055.8224693781,159.53846458974272,68.71553681969147,-26.0
453,2868.484456657011,20467.863110857514,149.41400262923554,24.994021684464443,-35.0
454,24784.75847091452,27343.357463642576,151.62602536051344,78.34062755687165,-30.0
455,20134.62421156841,49912.965394441366,15.599257223635789,86.36590979405645,-20.5
456,28638.817042454753,47531.783582061515,89.82561613751824,82.86030444027892,-31.0
457,27333.449019871936,23810.29735040839,30.535053862301027,-55.439703623470194,-17.0
458,49533.55468636653,4060.4946213660664,-7.251439376860503,-72.60435417020531,-25.5
459,41701.64111864743,20030.744760000394,-12.257168407632804,-41.79494942249684,-21.0
460,39951.85191949552,44631.43009915909,162.71493806636352,49.96931663042463,-32.0
461,10668.052103640146,43814.068497861685,-77.01336099529699,-69.54014790471757,-26.0
462,11942.63685346457,4790.887345691206,-74.04916139497824,-59.31197349261271,-32.0
463,14214.516623230858,24321.53545320041,-99.62217775794757,-73.698120480727,-36.0
464,37770.85472954548,31727.56683397616,-147.95630148584073,56.041930055035294,-24.5
465,11049.111436718216,44696.341672002935,145.5907045614265,22.540205599605798,-28.0
466,31181.77289066507,1246.766173761991,-92.43964981233586,-61.60887698352413,-42.0
467,36159.18107649606,22262.78741945031,50.10356605855486,75.22527174233807,-32.0
468,1105.5854875558869,33141.70787331182,-34.438193210358946,40.75129338465479,-11.5
469,45229.09148264892,37256.03137225434,92.17336656543563,-47.198182658027434,-20.5
470,12185.812951048574,25448.35398062343,93.89115890374842,-32.12152477685543,-16.5
471,38319.07179499713,43751.70537780223,150.98051776279505,71.16276709109533,-30.5
472,2073.359011769125,34227.44745506236,23.81971283608084,48.2208283543315,-14.5
473,31028.415721592875,10836.953431735892,162.38742092518845,-24.86219026447175,-35.5
474,46018.8946595669,11160.097303398208,81.3756838159602,43.94876782544546,-35.0
475,2092.267658182936,30233.66232047766,-97.23447928194116,-54.170055145429565,-29.0
476,19504.243885415162,26307.701876504914,60.740779921498586,-12.703163763114759,-17.0
477,34062.37810508628,48110.34626701409,53.594282839263315,8.92645792861147,-19.0
478,16686.31413945532,45280.1908360648,83.18774416035996,-69.46453241900768,-13.5
479,42191.857665862975,36559.87540793471,79.28138647713354,68.05988794794195,-34.5
480,1649.4472430144895,37449.70731889241,12.369974786353765,-34.53471475870435,-11.5
481,1035.618114933603,8590.60305231736,-105.61576420962808,-57.07758652648696,-37.0
482,15703.64147255441,32323.227270316638,166.8064963606676,-64.41428568099407,-22.0
483,19348.799820556764,18678.07586681835,48.30723995773181,-29.696553445876248,-15.5
484,18147.438266301186,20854.144584494876,-42.76062355092074,0.994826063951237,-16.5
485,49828.99518449328,22722.32211756771,42.61863825445846,11.453521190919957,-22.0
486,25466.666873061626,4092.629087407288,44.47457263402214,-47.774595763096485,-16.5
487,16314.600089239973,10067.773121664473,46.37340535309241,3.399288481621298,-17.0
488,36610.60060364153,47516.46107060949,66.46976636176947,35.20148132461402,-24.0
489,25560.89523086764,48796.65755726166,-50.102435669051516,-31.02637390788246,-19.5
490,40583.34175937412,48542.70466787675,-64.76591824170278,75.32867014153246,-18.0
491,30777.215394076382,18876.830242769753,11.0075270041429,88.34843650646496,-25.5
492,13856.364047565652,25277.228191643044,44.97948964578086,68.55346841201148,-24.5
493,18017.32918528624,30794.665042876793,86.01644343102924,35.50895314937253,-26.5
494,40153.35349981029,22263.21944614371,-114.41099785956158,-32.749872254184375,-37.0
495,9418.890495198584,30200.28552173215,-172.37525078473857,-75.88185637395472,-22.5
496,12927.644554299857,42274.24199451468,63.24878426108347,-18.738590990611044,-14.5
497,45177.755231653915,26582.12667252318,-16.30154165043038,-39.04383776904516,-21.5
498,17769.295768261036,13097.358060770084,77.37960400607625,-67.50006662813892,-15.5
499,29884.34660665656,16439.495784299113,-33.93901289011893,-85.86285502152353,-30.0
500,40342.62166138502,3455.2910775125224,-5.54270089033551,-69.96912538631312,-23.5
501,42970.48639805715,34226.170280559316,-48.257622434135385,-57.362606745559084,-27.5
502,26915.888526186198,29800.260363079953,138.11482889600643,2.2546526495622743,-32.0
503,31199.303251329668,37016.41070234019,-120.56877709448382,51.73286625891569,-20.0
504,33574.115922299374,34380.02856584002,-73.42497669348305,73.21711024512433,-17.0
505,6485.9533216557675,40872.038451713524,149.2779357237476,-40.16673988645571,-19.5
506,39049.879512167325,2963.429888268107,118.4373868255093,81.11032263947845,-44.0
507,13860.383444855288,5434.7881663237795,73.23146500196577,77.3297796865192,-37.5
508,31837.138688074043,11077.074621165804,75.25293978916523,89.0273355048086,-41.5
509,9165.784308028215,41237.03941917543,-80.62853798541406,14.175746165835719,-15.0
510,14327.170835210552,20828.677938746467,-46.96013947044665,64.94672545316277,-14.5
511,30874.08558434673,31123.16883237289,-88.89363674282085,-3.203487314321876,-23.5
512,38557.755104764095,49137.31209858032,-40.61973879247023,46.21877037086014,-17.5
513,35531.513232864076,18445.660756138102,-160.51306445912672,0.577156602636336,-39.5
514,41722.08592887978,3773.260000546394,5.039021209394889,-18.28808060488008,-18.5
515,30562.19538331696,34350.24062400744,-86.7004977965055,23.697531601231546,-19.5
516,14418.149678469485,32419.898068949882,161.90656108617515,-25.85409607274589,-28.0
517,4785.190711315912,16935.766198474514,91.27172146315348,-47.415760918264034,-14.5
518,20362.765621130744,46427.54351277777,96.3853366680724,-33.24861567067829,-16.5
519,29731.71329353295,40464.02032232859,125.15976537572641,-8.335854665878443,-26.0
520,45094.4038230456,22939.6874458728,150.09581472387652,55.765538245488926,-39.0
521,21067.206822684566,48713.2398836728,156.43788944076545,34.93336231555307,-29.0
522,27987.154435010903,15382.816321666,-150.11643318572308,-43.65348417989031,-40.0
523,36788.54307641504,30793.74924240011,-137.92853912193397,-25.37605316817684,-37.0
524,45007.93735382496,45622.927647392986,-26.135997603087418,18.00156464722214,-18.5
525,39906.78660747082,2790.936340891144,9.892626821897295,-75.05352742767997,-22.0
526,32443.629560287398,35509.40052837546,-4.136884950807996,27.62582752488538,-17.5
527,1475.4547569772224,44532.032750213184,-62.828360042115335,20.328401934745884,-11.5
528,18872.703277386612,7669.171788900618,163.06444571214217,75.80342541572813,-29.5
529,31433.166646528814,16834.446284032103,-100.20491838837425,9.782771174398292,-24.5
530,24958.43182187594,43321.21195251936,158.14826135309585,66.82627240678144,-27.5
531,40847.49356179236,33200.141909912534,105.4770603075022,49.503056632102954,-36.0
532,30227.30854621827,5243.764918411963,-91.64234494566584,49.53777332297733,-18.5
533,47981.44862831764,17678.19755680105,32.58336257453627,-26.185545032370015,-19.5
534,14883.326746661176,24738.53450103146,53.1374138111056,-87.30814919139412,-15.0
